"year","president","date","sentenceID","sentence"
"2019","Ramaphosa","20-06-2019",2418,"people entering labour force economy create jobs youth youth unemployment rate steady"
"2019","Ramaphosa","20-06-2019",2421,"fellow ensure decade read meaning mobilise entire nation massive reading campaign"
"2019","Ramaphosa","20-06-2019",2423,"announce appointment executive officer stepping phakamani hadebe"
"2019","Ramaphosa","20-06-2019",2426,"ro ni pfa"
"2019","Ramaphosa","20-06-2019",2438,"interventions improve quality basic education provision free education poor investment technical vocational education training colleges expansion workplace learning produce results ensure children read"
"2019","Ramaphosa","20-06-2019",2440,"means improve affordability safety integration commuter transport low income households"
"2019","Ramaphosa","20-06-2019",2450,"faster economic growth requires accelerated land reform rural urban property rights regime"
"2019","Ramaphosa","20-06-2019",2454,"agree labour advance workers time promoting sustainability businesses creation jobs"
"2019","Ramaphosa","20-06-2019",2468,"intensifying investment drive"
"2019","Ramaphosa","20-06-2019",2506,"includes special package financial institutional measures boost construction prioritise water infrastructure roads student accommodation efficient budgeted money"
"2019","Ramaphosa","20-06-2019",2507,"time arrived bold reach impossible"
"2019","Ramaphosa","20-06-2019",2536,"rising prices services erode purchasing power poor"
"2019","Ramaphosa","20-06-2019",2547,"introducing subjects coding data analytics primary school level"
"2019","Ramaphosa","20-06-2019",2560,"role risks enable economy grow"
"2019","Ramaphosa","20-06-2019",2561,"intensive consultations engagements establishment gender based violence femicide council national strategic plan guide efforts eradicate national scourge"
"2019","Ramaphosa","20-06-2019",2563,"call people electricity pay eskom deliver"
"2019","Ramaphosa","20-06-2019",2564,"free people free world"
"2019","Ramaphosa","20-06-2019",2571,"discussions business government committed remove policy impediments accelerate implementation projects"
"2019","Ramaphosa","20-06-2019",2574,"progress providing housing land build homes earn livelihoods"
"2019","Ramaphosa","20-06-2019",2575,"reaffirm constitutional mandate reserve bank pursue independently fear favour prejudice"
"2019","Ramaphosa","20-06-2019",2577,"century grave injustice called forge person slave pariah free equal respected"
"2019","Ramaphosa","20-06-2019",2579,"government support tech enabled platforms employed youth rural townships"
"2019","Ramaphosa","20-06-2019",2592,"intensify implement strategy hiv public health threat includes increasing people treatment million december"
"2019","Ramaphosa","20-06-2019",2593,"youth poorer households women empowered opportunities"
"2019","Ramaphosa","20-06-2019",2595,"nation consist million people stood defeated terrible systems human apartheid"
"2019","Ramaphosa","20-06-2019",2601,"time promote products actively rest continent world"
"2019","Ramaphosa","20-06-2019",2627,"inauguration defining moment nation"
"2019","Ramaphosa","20-06-2019",2631,"unemployment rate essentially national crisis demands urgent innovative coordinated solutions requirement"
"2019","Ramaphosa","20-06-2019",2636,"details provided minister finance due"
"2019","Ramaphosa","20-06-2019",2641,"invite begin imaging prospect"
"2019","Ramaphosa","20-06-2019",2644,"southern development community prioritise development cross border chains key sectors energy mining mineral beneficiation manufacturing infrastructure agro processing"
"2019","Ramaphosa","20-06-2019",2664,"provide impetus process month minister communications issue policy direction independent communication authority commence spectrum licensing process"
"2019","Ramaphosa","20-06-2019",2665,"economy growing time public finances limited time"
"2019","Ramaphosa","20-06-2019",2666,"assertion time economic outlook extremely weak"
"2019","Ramaphosa","20-06-2019",2668,"era begins"
"2019","Ramaphosa","20-06-2019",2674,"urgently set priority reforms improve ease business consolidating streamlining regulatory processes automating permit applications reducing cost compliance"
"2019","Ramaphosa","20-06-2019",2675,"reach consistently rates growth reverse economic damage past"
"2019","Ramaphosa","20-06-2019",2676,"nation people courage"
"2019","Ramaphosa","20-06-2019",2681,"doesn’t simply export raw materials manufacturing hub key components electronics automobiles computers"
"2019","Ramaphosa","20-06-2019",2692,"violent crime societal requires society wide response"
"2019","Ramaphosa","20-06-2019",2696,"affects"
"2019","Ramaphosa","20-06-2019",2701,"essential proceed delay implement comprehensive plan driven coordinated presidency create fewer million jobs people decade"
"2019","Ramaphosa","20-06-2019",2706,"includes reviewing government coordinates resolve challenges faced investors reforming investment promotion policy architecture"
"2019","Ramaphosa","20-06-2019",2715,"press forward human genius"
"2019","Ramaphosa","20-06-2019",2724,"foundation intermediate phase teachers trained teach reading english languages training deploying cohort experienced coaches provide quality site support teachers"
"2019","Ramaphosa","20-06-2019",2740,"start wider process arresting decline capacity restructuring model service delivery serves citizens country"
"2019","Ramaphosa","20-06-2019",2742,"attend capacity hospitals clinics"
"2019","Ramaphosa","20-06-2019",2750,"medium term budget period r3.9 billion allocated land bank support black commercial farmers"
"2019","Ramaphosa","20-06-2019",2756,"moment history holds hope promise"
"2019","Ramaphosa","20-06-2019",2759,"measures underpinned strong commitment macroeconomic fiscal policy framework continue boost confidence investment"
"2019","Ramaphosa","20-06-2019",2762,"expand tech industry ensuring legal regulatory framework promotes innovation scaling skills development people technologies reducing data costs"
"2019","Ramaphosa","20-06-2019",2765,"ensure effectively enable economic social development essential strengthen owned enterprises soes"
"2019","Ramaphosa","20-06-2019",2766,"imagine country bullet trains pass johannesburg travel musina stop buffalo city ethekwini cape town"
"2019","Ramaphosa","20-06-2019",2801,"ill patient shortage doctors nurses"
"2019","Ramaphosa","20-06-2019",2808,"renew determination concert international community preserve protect rules based multilateral system united nations head"
"2019","Ramaphosa","20-06-2019",2810,"focus medium enterprises cities townships rural create market trade products"
"2019","Ramaphosa","20-06-2019",2813,"line recommendations eskom sustainability task team technical review team eskom deploying skilled experienced personnel"
"2019","Ramaphosa","20-06-2019",2817,"requires effectively play role enabler basic services critical infrastructure regulator sets rules create equitable opportunities players redistributor ensures vulnerable society protected chance live potential"
"2019","Ramaphosa","20-06-2019",2820,"infrastructure critical investment supports structural transformation growth job creation"
"2019","Ramaphosa","20-06-2019",2823,"urgently improve quality health system finalising presidential health summit compact draws insights mobilise capabilities key stakeholders address crisis clinics hospitals"
"2019","Ramaphosa","20-06-2019",2830,"lived reality people"
"2019","Ramaphosa","20-06-2019",2832,"earlier month announced reconfiguration government departments enable deliver mandates"
"2019","Ramaphosa","20-06-2019",2840,"received report presidential advisory panel land reform agriculture led cabinet consideration"
"2019","Ramaphosa","20-06-2019",2849,"sinizwile"
"2019","Ramaphosa","20-06-2019",2854,"prepare people jobs future"
"2019","Ramaphosa","20-06-2019",2861,"nation constitution hope hopeless rights dispossessed marginalised comfort security women children"
"2019","Ramaphosa","20-06-2019",2873,"stretch capacities fullest advance super highway progress"
"2019","Ramaphosa","20-06-2019",2884,"ensure public money stolen returned deliver services basic infrastructure poorest communities"
"2019","Ramaphosa","20-06-2019",2888,"can’t remake world remaking"
"2019","Ramaphosa","20-06-2019",2889,"reach progress meeting ndp targets"
"2019","Ramaphosa","20-06-2019",2891,"heard"
"2019","Ramaphosa","20-06-2019",2893,"lapho kuhambe khona buthelezi naye uzwile ukuthi abantu bathini"
"2019","Ramaphosa","20-06-2019",2904,"lights"
"2019","Ramaphosa","20-06-2019",2916,"heard"
"2019","Ramaphosa","20-06-2019",2920,"networks people opt increased visibility network support opportunities signal availability jobs employment"
"2019","Ramaphosa","20-06-2019",2927,"time choices"
"2019","Ramaphosa","20-06-2019",2929,"advanced revising national health insurance nhi detailed plan implementation including accelerating quality care initiatives public facilities building human resource capacity establishment nhi fund structure costing administration nhi fund"
"2019","Ramaphosa","20-06-2019",2932,"inflation undermines competitiveness exports import competing firms putting industries jobs risk"
"2019","Ramaphosa","20-06-2019",2934,"approach infrastructure development based stronger partnerships public private sectors local communities"
"2019","Ramaphosa","20-06-2019",2936,"ndi amba na ha tshimbila vho maimane na vho julius malema"
"2019","Ramaphosa","20-06-2019",2943,"appointing restructuring officer expected reposition eskom financially careful attention mix revenue debt cost structure company"
"2019","Ramaphosa","20-06-2019",2945,"reforms ensure planning infrastructure projects rigorous feasibility preparatory improved strategic management impeccable execution governance"
"2019","Ramaphosa","20-06-2019",2946,"ladies gentlemen distinguished guests achievement objectives requires capable developmental"
"2019","Ramaphosa","20-06-2019",2953,"essential economic rejuvenation giving meaning effect dawn"
"2019","Ramaphosa","20-06-2019",2958,"corps skilled professional public servants moral standards dedicated public service"
"2019","Ramaphosa","20-06-2019",2977,"eskom facing financial operational structural"
"2019","Ramaphosa","20-06-2019",2979,"business country’s national strategic objectives social considerations decisions actions"
"2019","Ramaphosa","20-06-2019",2980,"national director public prosecutions develop plan significantly increase capacity effectiveness npa including ensure effective asset forfeiture"
"2019","Ramaphosa","20-06-2019",2983,"begin remake mental spiritual world join warriors celebrants freedom realizers dreams"
"2019","Ramaphosa","7-02-2019",2004,"enhanced food security disease management cheaper cleaner efficient energy"
"2019","Ramaphosa","7-02-2019",2007,"incorporate consensus agreement policy framework guide implementation"
"2019","Ramaphosa","7-02-2019",2009,"steps reduce municipal payment confront culture payment exists communities"
"2019","Ramaphosa","7-02-2019",2011,"funded national quality health improvement plan improve clinic hospital contracted nhi"
"2019","Ramaphosa","7-02-2019",2022,"realised infrastructure provision fragmented spheres government"
"2019","Ramaphosa","7-02-2019",2024,"enable absorb youth exiting schools colleges education training employment productive economic activity opportunities"
"2019","Ramaphosa","7-02-2019",2031,"addition launched youth employment service placing unemployed youth paid internships companies economy"
"2019","Ramaphosa","7-02-2019",2032,"ensure effectively urgency harness technological change pursuit inclusive growth social development appointed presidential commission 4th industrial revolution"
"2019","Ramaphosa","7-02-2019",2035,"cabinet adopted infrastructure implementation model address"
"2019","Ramaphosa","7-02-2019",2042,"strategy focuses building partnerships communities police resources policing communication police communities crime prevention strategies"
"2019","Ramaphosa","7-02-2019",2044,"initiative links established institutions institution heads student leaders played critical role communicating students"
"2019","Ramaphosa","7-02-2019",2052,"competition authorities ability address importantly opportunities enter sectors economy compete equal footing"
"2019","Ramaphosa","7-02-2019",2066,"centre efforts achieve equitable growth draw people employment prepare country digital age prioritisation education development skills"
"2019","Ramaphosa","7-02-2019",2074,"efforts increase investment foster inclusion create opportunities sign law competition amendment bill"
"2019","Ramaphosa","7-02-2019",2082,"sought credible plans boards skills expertise manage companies shift focus stability term sustainability"
"2019","Ramaphosa","7-02-2019",2098,"housing development agency construct additional 500,000 housing units amount r30 billion provided municipalities provinces enable fulfil respective mandates"
"2019","Ramaphosa","7-02-2019",2111,"devastating effects global warming climate extreme weather conditions damaging livelihoods communities economies"
"2019","Ramaphosa","7-02-2019",2117,"bring credibility turnaround position africa’s power sector future immediately embark process establishing separate entities generation transmission distribution eskom holdings"
"2019","Ramaphosa","7-02-2019",2127,"progress installation repair maintenance jobs digital tech jobs coding data analytics global business services"
"2019","Ramaphosa","7-02-2019",2131,"commend participated constitutional review committee dialogue ensued length breadth country"
"2019","Ramaphosa","7-02-2019",2142,"eskom crisis risks poses"
"2019","Ramaphosa","7-02-2019",2166,"drawing valuable lessons learnt focused effort improvements business environment aim raise investment"
"2019","Ramaphosa","7-02-2019",2172,"optimism carry forward brave future"
"2019","Ramaphosa","7-02-2019",2177,"magnificent diversity differences people country answered call thuma mina send"
"2019","Ramaphosa","7-02-2019",2184,"integrate housing development economic opportunities building dams water pipelines schools amenities"
"2019","Ramaphosa","7-02-2019",2189,"imperative electricity free basic electricity provided pay"
"2019","Ramaphosa","7-02-2019",2192,"basis prosecute prosecutions follow swiftly stolen public funds recovered urgently"
"2019","Ramaphosa","7-02-2019",2193,"phenomenal achievement compared low level investment previous"
"2019","Ramaphosa","7-02-2019",2209,"health summit participants dissected crisis health system proposed short term medium term solutions improve effectiveness health system"
"2019","Ramaphosa","7-02-2019",2213,"imperative undertake measures delay stabilise eskom’s finances ensure security electricity supply establish basis term sustainability"
"2019","Ramaphosa","7-02-2019",2216,"past million tourists country"
"2019","Ramaphosa","7-02-2019",2230,"levels growth significant gains job creation massive investment"
"2019","Ramaphosa","7-02-2019",2231,"security energy supply absolute imperative"
"2019","Ramaphosa","7-02-2019",2233,"operation phakisa oceans economy secured investments r30 billion created 7,000 direct jobs"
"2019","Ramaphosa","7-02-2019",2234,"based experiences past build momentum achieved host investment conference"
"2019","Ramaphosa","7-02-2019",2237,"appointed national director public prosecutions ndpp advocate shamila batohi lead revival npa strengthen fight crime corruption"
"2019","Ramaphosa","7-02-2019",2240,"engaged independent electoral commission premiers provinces intend proclaim 8th date election"
"2019","Ramaphosa","7-02-2019",2244,"partners civil society implement decisions national summit gender based violence femicide"
"2019","Ramaphosa","7-02-2019",2249,"economy"
"2019","Ramaphosa","7-02-2019",2264,"call"
"2019","Ramaphosa","7-02-2019",2265,"essential equipping children succeed education life possibly single factor overcoming poverty unemployment inequality"
"2019","Ramaphosa","7-02-2019",2270,"day women faced discrimination abuse violence death closest"
"2019","Ramaphosa","7-02-2019",2274,"people embraced renewal country hopeful tomorrow"
"2019","Ramaphosa","7-02-2019",2283,"provision imposition harsher penalties including fines prison sentences officials transgress"
"2019","Ramaphosa","7-02-2019",2284,"approach tasks challenges heed word theodore roosevelt critic counts strong stumbles doer deeds"
"2019","Ramaphosa","7-02-2019",2287,"enable eskom raise funding operations easily funders market"
"2019","Ramaphosa","7-02-2019",2288,"account role eskom play clean generation technologies"
"2019","Ramaphosa","7-02-2019",2289,"commissions hindrance call people position assist investigations"
"2019","Ramaphosa","7-02-2019",2297,"official data quarters inflow r70 billion"
"2019","Ramaphosa","7-02-2019",2316,"prove investment conference talk shop empty promises speak projects r187 billion implemented projects worth r26 billion pre implementation phase"
"2019","Ramaphosa","7-02-2019",2322,"identify recommend policies strategies plans position global competitive player digital revolution space"
"2019","Ramaphosa","7-02-2019",2323,"choice entrenching inequality creating shared prosperity innovation"
"2019","Ramaphosa","7-02-2019",2324,"fellow months time polls sixth time democracy vote national provincial governments"
"2019","Ramaphosa","7-02-2019",2335,"efforts uneven demonstrated shared determination confront common challenges"
"2019","Ramaphosa","7-02-2019",2337,"scheme phased period undergraduate students qualify terms criteria benefit"
"2019","Ramaphosa","7-02-2019",2342,"nhi enable receive free services care public private quality accredited health facilities"
"2019","Ramaphosa","7-02-2019",2350,"developing technology capabilities build dynamic competitive economy creates decent sustainable jobs"
"2019","Ramaphosa","7-02-2019",2351,"government decided requirement experience entry level institutions"
"2019","Ramaphosa","7-02-2019",2353,"government support eskom’s balance sheet minister finance provide details budget speech"
"2019","Ramaphosa","7-02-2019",2354,"department’s grade reading studies demonstrated impact dedicated package reading resources expert reading coaches lesson plans reading outcomes"
"2019","Ramaphosa","7-02-2019",2355,"applying principle social solidarity cross subsidisation aim reduce inequality access health care"
"2019","Ramaphosa","7-02-2019",2357,"urgently establishing inter governmental rapid response technical team reinforced specialist professionals intervene experiencing severe water"
"2019","Ramaphosa","7-02-2019",2359,"month 17,5 million social grants provided"
"2019","Ramaphosa","7-02-2019",2361,"concern tragic death mlungisi madonsela student durban university technology"
"2019","Ramaphosa","7-02-2019",2362,"alongside constitutional review process tasked lead inter ministerial committee land reform fast track land reform"
"2019","Ramaphosa","7-02-2019",2365,"applaud constitutional review committee remaining focused period sifting submissions ordinary organisations"
"2019","Ramaphosa","7-02-2019",2370,"plan starting deeper partnership communities planning building maintenance infrastructure"
"2019","Ramaphosa","7-02-2019",2375,"convened presidential health summit october brought key stakeholders wide range constituencies health sector"
"2019","Ramaphosa","7-02-2019",2384,"eternal optimism human spirit hopes alive darkest time"
"2019","Ramaphosa","7-02-2019",2397,"government responded economic stimulus recovery plan directed public funding potential growth job creation"
"2019","Ramaphosa","7-02-2019",2400,"government lead campaign include boys active champions struggle gender based violence"
"2019","Ramaphosa","7-02-2019",2402,"focus revamping industrial parks townships rural brought discernible change industrial parks lying idle productive"
"2019","Ramaphosa","7-02-2019",2407,"combined enhanced destination marketing measures strengthen tourism safety create conditions growth envisage jobs opportunities follow"
"2019","Ramaphosa","7-02-2019",2411,"pleased note spirit active citizenry continue future reconfigured"
"2019","Ramaphosa","7-02-2019",2434,"succeed entire nation benefit"
"2019","Ramaphosa","7-02-2019",2447,"extremely encouraged report morning brulpadda block outeniqua basin catalytic"
"2019","Ramaphosa","7-02-2019",2448,"continue embrace spirit citizen activism line injunction thuma mina onward march equality freedom prosperity"
"2019","Ramaphosa","7-02-2019",2451,"textbooks enrolment subjects grades workbooks digitised"
"2019","Ramaphosa","7-02-2019",2452,"significant increase foreign direct investment"
"2019","Ramaphosa","7-02-2019",2459,"responded national concerns calls convening summit gender based violence femicide provided firm basis coordinated national response crisis"
"2019","Ramaphosa","7-02-2019",2462,"position advance peace continent globe taking forward nelson mandela’s vision peaceful stable world"
"2019","Ramaphosa","7-02-2019",2464,"plans platforms initiatives continue draw people productive economic activity initiatives employment tax incentive"
"2019","Ramaphosa","7-02-2019",2471,"violence women children reached epidemic proportions"
"2019","Ramaphosa","7-02-2019",2476,"social partners restoring bonds trust dialogue cooperation"
"2019","Ramaphosa","7-02-2019",2478,"task formidable"
"2019","Ramaphosa","7-02-2019",2480,"agreement creation market billion people combined gross domestic product approximately 3.3 trillion"
"2019","Ramaphosa","7-02-2019",2488,"acted stabilise restore credibility institutions national prosecuting authority npa revenue service sars security agency police service saps"
"2019","Ramaphosa","7-02-2019",2494,"investments infrastructure development marine manufacturing aquaculture oil gas sector"
"2019","Ramaphosa","7-02-2019",2502,"expected investment oceans economy estimated r3,8 billion government r65 billion private sector"
"2019","Ramaphosa","7-02-2019",2510,"ensure functioning sexual offences courts"
"2019","Ramaphosa","7-02-2019",2512,"developing comprehensive integrated nation plan addresses water shortages ageing infrastructure poor project implementation"
"2019","Ramaphosa","7-02-2019",2516,"smarter responsive effective governance"
"2019","Ramaphosa","7-02-2019",2521,"revolutionary advances technology reshaping people live"
"2019","Ramaphosa","7-02-2019",2523,"broad range critical government evening address urgent tasks moment history"
"2019","Ramaphosa","7-02-2019",2530,"extensive consultation national health insurance nhi bill ready submission parliament"
"2019","Ramaphosa","7-02-2019",2531,"strengthen technical capacity government ensure projects move faster building pool engineers project managers spatial planners quantity surveyors action team happen faster ground"
"2019","Ramaphosa","7-02-2019",2537,"recorded inflow foreign direct investment amounting r17 billion"
"2019","Ramaphosa","7-02-2019",2538,"presidential jobs summit resulted concrete agreements organised labour business community government"
"2019","Ramaphosa","7-02-2019",2540,"critical priority substantially improve reading comprehension school"
"2019","Ramaphosa","7-02-2019",2542,"vaal river national defence force intervened address sewage crisis call capabilities private sector address infrastructure challenges"
"2019","Ramaphosa","7-02-2019",2543,"provide school child digital workbooks textbooks tablet device"
"2019","Ramaphosa","7-02-2019",2546,"conducted audit found 4,000 schools inappropriate sanitation facilities"
"2019","Ramaphosa","7-02-2019",2549,"process stabilising supporting municipalities 10,000 municipal infrastructure projects implemented"
"2019","Ramaphosa","7-02-2019",2557,"increasing local demand reducing consumption imports increases opportunities producers serve growing market"
"2019","Ramaphosa","7-02-2019",2559,"date majority grant beneficiaries successfully migrated post office social security agency cards replaced"
"2019","Ramaphosa","7-02-2019",2573,"focused efforts reigniting growth creating jobs"
"2019","Ramaphosa","7-02-2019",2578,"process operationalisation section public administration management act strengthens outlawing public servants business enable government deal effectively corrupt activities"
"2019","Ramaphosa","7-02-2019",2580,"public private set building nation"
"2019","Ramaphosa","7-02-2019",2586,"launched initiative schools provided safe sanitation facilities projects 1,150 schools planning design construction stages"
"2019","Ramaphosa","7-02-2019",2589,"skills capabilities build hera radio telescope designed detect time distinctive radio signal stars galaxies formed life universe"
"2019","Ramaphosa","7-02-2019",2594,"incubation programme consists network technology business incubators enterprise supplier development incubators rapid youth incubators"
"2019","Ramaphosa","7-02-2019",2596,"agreements implemented social partners aim create 275,000 additional direct jobs"
"2019","Ramaphosa","7-02-2019",2597,"challenges difficulties lie ahead"
"2019","Ramaphosa","7-02-2019",2609,"pleased report significant progress restoring policy certainty mining regulation visa regime crafting path mobile spectrum allocation reviewing port rail electricity prices"
"2019","Ramaphosa","7-02-2019",2612,"department social development commended honoured constitutional court’s directive phasing services cash paymaster services"
"2019","Ramaphosa","7-02-2019",2637,"utilised unproductive land"
"2019","Ramaphosa","7-02-2019",2638,"call student representatives university authorities solutions challenges students facing"
"2019","Ramaphosa","7-02-2019",2647,"beautiful country world’s coastlines spanning 3,000km contours country east west"
"2019","Ramaphosa","7-02-2019",2654,"expand participation technical streams ordinary public schools transformed technical schools"
"2019","Ramaphosa","7-02-2019",2655,"potential agriculture job creation economic growth remains underdeveloped"
"2019","Ramaphosa","7-02-2019",2656,"establishing special economic zones dedicated producing specific types products clothing textiles"
"2019","Ramaphosa","7-02-2019",2659,"line jobs summit commitments focus export manufactured trade services business process outsourcing remote delivery medical services"
"2019","Ramaphosa","7-02-2019",2670,"woman child provided opportunity means life"
"2019","Ramaphosa","7-02-2019",2682,"weathered storm prevailing"
"2019","Ramaphosa","7-02-2019",2683,"tasks underpin"
"2019","Ramaphosa","7-02-2019",2685,"agricultural exports source revenue economy developing agricultural sector key enhancing food security attracting investment"
"2019","Ramaphosa","7-02-2019",2686,"ensure credibility turnaround plan avoid similar financial crisis time eskom develop business model"
"2019","Ramaphosa","7-02-2019",2691,"world inhabit changing pace manner unprecedented human history"
"2019","Ramaphosa","7-02-2019",2697,"step expand projects underway student accommodation"
"2019","Ramaphosa","7-02-2019",2702,"started address scourge coordinated"
"2019","Ramaphosa","7-02-2019",2704,"agreement establishment continental free trade offers opportunities path investment led trade countries develop industrial capacity"
"2019","Ramaphosa","7-02-2019",2709,"times milk human kindness allowed reconcile sour"
"2019","Ramaphosa","7-02-2019",2710,"700,000 children accessing childhood education financial established firm foundation comprehensive childhood development ecd programme integral education system"
"2019","Ramaphosa","7-02-2019",2712,"advancing human understanding origins universe responding challenges future"
"2019","Ramaphosa","7-02-2019",2720,"safety learners school critical creating healthy learning environment"
"2019","Ramaphosa","7-02-2019",2730,"opportunity people exercise hard won determine direction country"
"2019","Ramaphosa","7-02-2019",2734,"intend solid foundation develop agriculture country benefit"
"2019","Ramaphosa","7-02-2019",2736,"address challenges eskom ensure meaningful consultation dialogue key stakeholders"
"2019","Ramaphosa","7-02-2019",2746,"road true freedom divisions society grow"
"2019","Ramaphosa","7-02-2019",2757,"water scarce country confronting water crises country"
"2019","Ramaphosa","7-02-2019",2758,"reconfiguration advanced stage"
"2019","Ramaphosa","7-02-2019",2778,"assistance national planning commission reached consensus reforms include national social security fund institutional arrangements regulatory reforms improved unemployment benefits improved social assistance coverage active labour market policies citizens"
"2019","Ramaphosa","7-02-2019",2782,"told building racial impossible heal bitter past"
"2019","Ramaphosa","7-02-2019",2783,"seek build pragmatic cooperative relationship government organised labour private sector stakeholders jointly determine strategic path soes create jobs enable inclusive growth operationally financially sustainable"
"2019","Ramaphosa","7-02-2019",2788,"gender based violence urgent national priority requires mobilisation involvement institutions"
"2019","Ramaphosa","7-02-2019",2794,"severely damage economic social development ambitions"
"2019","Ramaphosa","7-02-2019",2798,"fellow grapple challenges recent past deepen efforts overcome grave injustices centuries essential eyes firmly fixed future"
"2019","Ramaphosa","7-02-2019",2802,"key role businesses play stimulating economic activity employment advancing broad based empowerment focusing significantly expanding business incubation programme"
"2019","Ramaphosa","7-02-2019",2809,"agreed ndpp urgent establish office ndpp investigating directorate dealing corruption offences accordance section npa act"
"2019","Ramaphosa","7-02-2019",2816,"improve competitiveness exports complete studies begun reducing costs electricity trade communications transport costs"
"2019","Ramaphosa","7-02-2019",2818,"team report progress cabinet monthly basis"
"2019","Ramaphosa","7-02-2019",2833,"past significant progress provision infrastructure"
"2019","Ramaphosa","7-02-2019",2835,"effect commitment build human settlements located bring economic opportunities services amenities people"
"2019","Ramaphosa","7-02-2019",2838,"world bank’s annual business report ranks countries tracked"
"2019","Ramaphosa","7-02-2019",2845,"extend deepest condolences family call law enforcement agencies investigate incident"
"2019","Ramaphosa","7-02-2019",2846,"fellow permanent seat united nations security council"
"2019","Ramaphosa","7-02-2019",2853,"time reflect progress challenges encountered setbacks suffered mistakes committed"
"2019","Ramaphosa","7-02-2019",2855,"strengthen national hotline centre supports women experience gender based violence ensure functional"
"2019","Ramaphosa","7-02-2019",2870,"strategically located land released address human settlements urban peri urban"
"2019","Ramaphosa","7-02-2019",2872,"policy legislative interventions ensure land agriculture industrial development human settlements"
"2019","Ramaphosa","7-02-2019",2883,"acknowledges past firmly future"
"2019","Ramaphosa","7-02-2019",2899,"begin encouraged progress reviving economy restoring country’s democratic institutions"
"2019","Ramaphosa","7-02-2019",2903,"transforming people relate societies function governed"
"2019","Ramaphosa","7-02-2019",2906,"address challenges eskom safeguard national fiscal framework achieve positive impact sovereign credit rating pay attention rights obligations eskom’s funders"
"2019","Ramaphosa","7-02-2019",2907,"migrate responsibility ecd centres social development basic education proceed process compulsory ecd children enter grade"
"2019","Ramaphosa","7-02-2019",2912,"ongoing remove constraints investment established team presidency investsa national treasury department planning monitoring evaluation address policy legal regulatory administrative barriers frustrate investors"
"2019","Ramaphosa","7-02-2019",2917,"responding crisis informed minimise adverse economic cost consumer taxpayer"
"2019","Ramaphosa","7-02-2019",2925,"challenge create jobs unemployed preparing workers jobs tomorrow"
"2019","Ramaphosa","7-02-2019",2938,"stakeholders raised concerns policy uncertainty inconsistency"
"2019","Ramaphosa","7-02-2019",2959,"agreed honour centenary nelson rolihlahla mandela albertina nontsikelelo sisulu devote action effort utterance realisation vision democratic equitable society"
"2019","Ramaphosa","7-02-2019",2966,"infrastructure development flywheel engine economy yielded tremendous benefits country"
"2019","Ramaphosa","7-02-2019",2971,"soes raise sufficient financing banks capital markets development finance institutions fiscus explore mechanisms strategic equity partnerships selling strategic assets"
"2019","Ramaphosa","7-02-2019",2972,"fellow people resilience determination optimism"
"2019","Ramaphosa","7-02-2019",2984,"action corruption hold responsible account determine pace trajectory radical social economic transformation seek"
"2019","Ramaphosa","7-02-2019",3000,"expanding dedicating funds support thuthuzela care centres khuseleka care centres"
"2020","Ramaphosa","13-02-2020",2003,"country people country"
"2020","Ramaphosa","13-02-2020",2008,"opportunity congratulate compatriot wamkele mene past weekend elected secretary afcfta assure support assumes historic challenging responsibility"
"2020","Ramaphosa","13-02-2020",2027,"solution crisis pronged create opportunities youth employment employment"
"2020","Ramaphosa","13-02-2020",2029,"prioritised response growing criminal extort money construction businesses"
"2020","Ramaphosa","13-02-2020",2036,"government stands ready completion parliamentary process amend section constitution table expropriation bill outlines circumstances expropriation land compensation permissible"
"2020","Ramaphosa","13-02-2020",2040,"beneficiary selection policy includes compulsory training potential beneficiaries land allocated"
"2020","Ramaphosa","13-02-2020",2049,"office built capacity presidency fast track progress list urgent reforms"
"2020","Ramaphosa","13-02-2020",2056,"choice"
"2020","Ramaphosa","13-02-2020",2081,"playing field businesses emerging entrepreneurs"
"2020","Ramaphosa","13-02-2020",2091,"ensure excellence planning execution government"
"2020","Ramaphosa","13-02-2020",2092,"projects investment r9 billion completed projects worth r250 billion implementation phases coming stream"
"2020","Ramaphosa","13-02-2020",2123,"strength constitutional democracy reason endured forge broad based coalitions social compacts business labour special wider civil society"
"2020","Ramaphosa","13-02-2020",2132,"investment growth require safe stable crime free environment"
"2020","Ramaphosa","13-02-2020",2138,"measures underway fundamentally restructure electricity industry achieve secure supply reliable affordable ultimately sustainable energy"
"2020","Ramaphosa","13-02-2020",2154,"measures complement objectives district based model development seeks integrated approach service delivery residents mamusa municipality north west approach action ddm effectively utilised illegal dumping sites refurbish pump stations stop sewage spilling streets build roads lay water pipes provide water toilets local schools"
"2020","Ramaphosa","13-02-2020",2160,"build foundation progress"
"2020","Ramaphosa","13-02-2020",2165,"spoken extensively critical role eskom plays economy country livelihood"
"2020","Ramaphosa","13-02-2020",2170,"half century resting comrades remained unknown"
"2020","Ramaphosa","13-02-2020",2175,"launching tourism equity fund stimulate transformation tourism"
"2020","Ramaphosa","13-02-2020",2179,"top slicing budget require tighten belts redirect resources address national crisis youth unemployment"
"2020","Ramaphosa","13-02-2020",2205,"lives ordinary citizens improved"
"2020","Ramaphosa","13-02-2020",2208,"time difficulty doubt time laden opportunities"
"2020","Ramaphosa","13-02-2020",2218,"impact nelson mandela fidel castro medical training programme cuba produced 1.200 medical doctors students expected graduate december"
"2020","Ramaphosa","13-02-2020",2225,"building projects ready start"
